id,title,region,sub_region,area,location,room,hall,toilet,brand,time,layer,floor,price,tenancy,tag
319,交通便利，精装修，拎包入住，家具家电齐qu,浦东,外高桥,97.0,南,2,2,1,链家,19天前发布,低楼层,14,5800.0,元/月,近地铁
320,新凯一期2室2厅4000元,松江,泗泾,79.0,南,2,2,1,链家,20天前发布,高楼层,6,4000.0,元/月,近地铁
321,"整租·南北通透三房,精装修,适合居家客户,温馨感觉,拎包入住",长宁,新华路,124.0,南,3,2,2,链家,21天前发布,高楼层,15,12000.0,元/月,近地铁_精装_双卫生间
322,阳明新城2室2厅7500元,杨浦,周家嘴路,90.0,南北,2,2,1,链家,23天前发布,高楼层,35,7500.0,元/月,近地铁_随时看房
323,地铁十号线*自住中间楼层两房诚意出租看房方便,闵行,龙柏,67.0,南,2,1,1,链家,25天前发布,中楼层,6,6500.0,元/月,近地铁
324,整租·加州水郡4室2厅18000元,杨浦,新江湾城,226.0,南,4,2,3,链家,26天前发布,低楼层,19,18000.0,元/月,近地铁_精装
325,万邦都市花园3室2厅12000元,浦东,北蔡,135.0,南,3,2,2,链家,27天前发布,中楼层,18,12000.0,元/月,近地铁_随时看房
326,优抚园2室1厅6000元,虹口,曲阳,53.0,南,2,1,1,链家,14天前发布,低楼层,6,6000.0,元/月,近地铁_随时看房
327,整租·亚都国际，*南2房2卫，小区安静不沿街，看房方便!,徐汇,徐家汇,111.0,南,2,2,2,链家,22天前发布,低楼层,28,14000.0,元/月,近地铁_精装_双卫生间_随时看房
328,采光好，新装修，有钥匙看房方便,浦东,金桥,58.0,南,2,1,1,链家,1个月前发布,中楼层,6,4500.0,元/月,近地铁_随时看房
329,金都花好悦园1室1厅3300元,闵行,颛桥,45.0,南,1,1,1,链家,今天发布,高楼层,6,3300.0,元/月,近地铁_新上_随时看房
330,市政馨苑2室1厅4700元,普陀,真如,60.0,南,2,1,1,链家,2天前发布,高楼层,7,4700.0,元/月,近地铁_新上_随时看房
331,保利西子湾2室2厅4800元,松江,松江大学城,91.0,南,2,2,1,链家,4天前发布,中楼层,11,4800.0,元/月,近地铁_新上_随时看房
332,整租·万荣阳光苑精装两房近市北高新双朝南随时看房,闸北,阳城,108.0,南北,2,2,1,链家,6天前发布,高楼层,14,8000.0,元/月,近地铁_精装_新上_随时看房
333,整租·静安大三房户型正气，采光无遮挡业主精心装修,静安,曹家渡,137.0,南北,3,2,2,链家,8天前发布,高楼层,7,12000.0,元/月,近地铁_精装_双卫生间_随时看房
334,整租·10号线地铁整租三房诚意出租看房方便,闵行,金汇,107.0,南,3,2,2,链家,11天前发布,低楼层,6,7500.0,元/月,近地铁_精装_押一付一_双卫生间_随时看房
335,与仁恒为邻高区朝南qu明户型业主急租随时看房,浦东,陆家嘴,170.0,南,4,2,2,链家,14天前发布,高楼层,35,12000.0,元/月,近地铁_随时看房
336,整租·长顺坊2居室6600,徐汇,康健,71.0,南,2,1,1,门店优选,7天前发布,低楼层,18,6600.0,元/月,精装_随时看房
337,整租·康健路77弄3居室7000,徐汇,康健,65.0,南,3,1,1,门店优选,21天前发布,高楼层,6,7000.0,元/月,近地铁_精装_随时看房
338,整租·虹南大楼2居室7000,长宁,新华路,73.0,南,2,1,1,门店优选,28天前发布,高楼层,20,7000.0,元/月,近地铁_精装_随时看房
339,整租·田林十二村1居室4100,徐汇,田林,30.0,南,1,0,1,门店优选,26天前发布,低楼层,6,4100.0,元/月,近地铁_精装_随时看房
340,整租·田林十二村2居室5950,徐汇,田林,50.0,南,2,1,1,门店优选,1个月前发布,中楼层,6,5950.0,元/月,近地铁_精装_随时看房
341,海华花园3室2厅14000元,黄浦,打浦桥,117.0,东南,3,2,2,链家,1天前发布,高楼层,33,14000.0,元/月,近地铁_新上_随时看房
342,整租·徐汇滨江板块，新出四房，精装修，看房方便,徐汇,徐汇滨江,230.0,南,4,2,3,链家,1天前发布,高楼层,36,32000.0,元/月,近地铁_精装_新上
343,距离松江新城地铁站800米装修够用,松江,松江新城,73.0,南,2,1,1,链家,2天前发布,高楼层,6,3200.0,元/月,近地铁_新上
344,桃园新村(嘉定)2室1厅2200元,嘉定,嘉定老城,42.0,南,2,1,1,链家,3天前发布,高楼层,6,2200.0,元/月,近地铁_新上
345,整租·9号线地铁站口，上海外国语大学，人民医院，交通要道,松江,松江大学城,65.0,南,1,1,1,链家,3天前发布,低楼层,18,3200.0,元/月,近地铁_新上_随时看房
346,林绿家园1室1厅4800元,杨浦,五角场,40.0,南,1,1,1,链家,4天前发布,高楼层,4,4800.0,元/月,近地铁_新上
347,整租·近地铁一三号线，房型正气，诚心出租，价格可谈,徐汇,上海南站,83.0,南北,2,2,1,链家,5天前发布,中楼层,6,6800.0,元/月,近地铁_新上
348,管弄四街坊1室1厅4300元,普陀,光新,42.0,南,1,1,1,链家,5天前发布,中楼层,6,4300.0,元/月,近地铁_新上
349,桃林一朝南一房近地铁9号线精装修拎包入住,浦东,源深,50.0,南,1,1,1,链家,6天前发布,高楼层,7,5200.0,元/月,近地铁_新上
350,长海一村2室1厅5200元,杨浦,中原,51.0,南,2,1,1,链家,11天前发布,高楼层,6,5200.0,元/月,近地铁_随时看房
351,双东小区1室1厅3800元,虹口,曲阳,37.0,南,1,1,1,链家,12天前发布,中楼层,6,3800.0,元/月,近地铁
352,整租·2房精装修中层楼月底可租看房方便采光好价低,徐汇,徐家汇,44.0,南,2,0,1,链家,12天前发布,中楼层,7,5300.0,元/月,近地铁_精装
353,整租·2006年小区电梯高区标准1房1厅精装内环稀罕物实在价格,徐汇,斜土路,52.0,南,1,1,1,链家,12天前发布,低楼层,23,6400.0,元/月,近地铁_精装
354,梅林小区2室0厅4500元,杨浦,中原,54.0,南,2,0,1,链家,13天前发布,中楼层,6,4500.0,元/月,近地铁
355,精装电梯2房，小区配套齐*，距离地铁9号线900米,松江,松江新城,110.0,南,2,2,1,链家,14天前发布,低楼层,18,4500.0,元/月,近地铁
356,莘中新村2室1厅4200元,闵行,莘庄,46.0,南,2,1,1,链家,16天前发布,中楼层,5,4200.0,元/月,近地铁
357,地铁6号线民生路站首次出租精装修拎包入住采光好,浦东,源深,147.0,南,3,2,2,链家,17天前发布,低楼层,29,17000.0,元/月,近地铁
358,金地格林世界(卢尔公寓)2室2厅5500元,嘉定,南翔,99.0,南,2,2,1,链家,18天前发布,中楼层,18,5500.0,元/月,近地铁_随时看房
359,立诚苑2房精装临地铁，中间楼层，南北通透拎包即住,浦东,川沙,97.0,南,2,1,1,链家,19天前发布,中楼层,6,3800.0,元/月,近地铁_随时看房
360,11号线地铁口南北通透双南两房高层景观拎包入住,浦东,三林,96.0,南北,2,2,1,链家,20天前发布,高楼层,10,6500.0,元/月,近地铁_随时看房
361,距9号线合川路（漕河泾下一站）500米！文艺居家必选！,闵行,静安新城,74.0,南,2,1,1,链家,21天前发布,高楼层,7,6000.0,元/月,近地铁
362,颐宁苑3室2厅11000元,普陀,真如,152.0,南,3,2,2,链家,23天前发布,高楼层,27,11000.0,元/月,近地铁
363,高档小区+2号线+户型方正+看房随时+地段繁华,浦东,张江,102.0,南,2,2,1,链家,25天前发布,低楼层,10,7500.0,元/月,近地铁
364,梧桐城邦大公馆1室1厅6500元,宝山,大华,51.0,东,1,1,1,链家,26天前发布,中楼层,4,6500.0,元/月,近地铁
365,国年路65弄1室1厅3500元,杨浦,五角场,38.0,南,1,1,1,链家,27天前发布,高楼层,6,3500.0,元/月,近地铁_随时看房
366,凛冽寒冬温暖三房，华光花园新装修，可做四房,闵行,金虹桥,152.0,南,3,2,2,链家,14天前发布,高楼层,6,13500.0,元/月,近地铁_随时看房
367,整租·打浦桥总价低一门关，进地铁近日月光近滨江,黄浦,打浦桥,20.0,北,1,0,1,链家,21天前发布,高楼层,7,2700.0,元/月,近地铁_随时看房
368,整租·凯欣*园精装二房品质小区采光好楼层佳交通便利,长宁,中山公园,89.0,西南,2,1,1,链家,1个月前发布,中楼层,31,13500.0,元/月,近地铁_精装_随时看房
369,整租·自住精装，南北两房，高品质小区，楼层位置佳，有钥匙,黄浦,蓬莱公园,62.0,南,2,1,1,链家,今天发布,高楼层,33,8800.0,元/月,近地铁_精装_新上_随时看房
370,白玉新村1室1厅3800元,普陀,武宁,37.0,南,1,1,1,链家,2天前发布,高楼层,6,3800.0,元/月,近地铁_新上_随时看房
371,整租·建国西路158弄2室1厅9500元,黄浦,淮海中路,61.0,南,2,1,1,链家,4天前发布,低楼层,6,9500.0,元/月,近地铁_精装_新上_随时看房
372,整租·万体馆精装一房，家居齐，温馨干净，拎包入住，,徐汇,龙华,40.0,南,1,1,1,链家,6天前发布,高楼层,6,4800.0,元/月,近地铁_新上_随时看房
373,密云小区1室1厅3700元,杨浦,鞍山,37.0,南,1,1,1,链家,8天前发布,中楼层,6,3700.0,元/月,近地铁_随时看房
374,整租·原自住现在出租家具家电都有装修好&mdash;看图说话,闵行,金汇,133.0,南,3,2,3,链家,11天前发布,低楼层,8,10000.0,元/月,近地铁_押一付一_随时看房
375,思浦小区1室0厅3300元,浦东,三林,37.0,南,1,0,1,链家,14天前发布,低楼层,6,3300.0,元/月,近地铁_随时看房
376,整租·永新城3居室19800,徐汇,徐家汇,139.0,南,3,2,2,门店优选,16天前发布,低楼层,33,19800.0,元/月,近地铁_精装_双卫生间_随时看房
377,整租·花苑村玉兰园1居室4200,徐汇,康健,39.0,南,1,1,1,门店优选,17天前发布,高楼层,6,4200.0,元/月,近地铁_随时看房
378,整租·长丰坊1居室3300,徐汇,康健,42.0,南,1,1,1,门店优选,13天前发布,中楼层,6,3300.0,元/月,随时看房
379,整租·寿昌坊2居室4200,徐汇,康健,59.0,南,2,1,1,门店优选,1个月前发布,中楼层,6,4200.0,元/月,近地铁_随时看房
380,整租·田林十一村3居室7200,徐汇,田林,71.0,南,3,1,1,门店优选,1个月前发布,高楼层,14,7200.0,元/月,近地铁_随时看房
381,开鲁一村1室1厅3100元,杨浦,中原,41.0,南,1,1,1,链家,今天发布,中楼层,6,3100.0,元/月,近地铁_新上_随时看房
382,新梅淞南苑2室1厅5600元,宝山,淞南,78.0,南,2,1,1,链家,1天前发布,中楼层,14,5600.0,元/月,近地铁_新上_随时看房
383,共康六村3室1厅6000元,宝山,共康,78.0,南,3,1,1,链家,2天前发布,高楼层,6,6000.0,元/月,近地铁_新上
384,新城香溢澜庭2室2厅4500元,嘉定,嘉定新城,88.0,南,2,2,1,链家,3天前发布,高楼层,20,4500.0,元/月,近地铁_新上
385,中福花苑1室1厅7300元,黄浦,蓬莱公园,42.0,南,1,1,1,链家,3天前发布,中楼层,15,7300.0,元/月,近地铁_新上
386,中岚大楼3室2厅11000元,普陀,武宁,120.0,南,3,2,1,链家,4天前发布,低楼层,28,11000.0,元/月,近地铁_新上
387,景观房+精装修+交通便利+诚意出租,长宁,中山公园,63.0,南,1,2,1,链家,5天前发布,中楼层,28,8800.0,元/月,近地铁_新上_随时看房
388,管弄四街坊1室1厅4700元,普陀,光新,42.0,南,1,1,1,链家,5天前发布,低楼层,6,4700.0,元/月,近地铁_新上
389,三湘世纪花城三期3室2厅10000元,杨浦,五角场,123.0,南,3,2,1,链家,6天前发布,高楼层,14,10000.0,元/月,近地铁_新上
390,天山河畔花园2室2厅16000元,长宁,天山,109.0,南,2,2,2,链家,11天前发布,中楼层,28,16000.0,元/月,近地铁
391,月亮湾2室2厅9000元,普陀,光新,100.0,南,2,2,1,链家,11天前发布,中楼层,26,9000.0,元/月,近地铁
392,整租·精装3房，风景上佳，视野开阔，两卫。,普陀,中远两湾城,126.0,南北,3,2,2,链家,12天前发布,中楼层,34,11500.0,元/月,近地铁_双卫生间
393,金地格林世界(卢尔公寓)2室1厅5000元,嘉定,南翔,98.0,南,2,1,1,链家,12天前发布,低楼层,18,5000.0,元/月,近地铁_随时看房
394,长乐路447号2室1厅10500元,徐汇,衡山路,75.0,南北,2,1,1,链家,13天前发布,中楼层,6,10500.0,元/月,近地铁
395,近4\6地铁口房源蓝村路小吃一条街配套成熟,浦东,塘桥,29.0,南,1,1,1,链家,14天前发布,中楼层,5,3500.0,元/月,近地铁
396,兴业公寓(虹口)3室1厅8000元,虹口,鲁迅公园,141.0,南,3,1,1,链家,15天前发布,中楼层,19,8000.0,元/月,近地铁
397,金桥瑞仕花园+交通方便+配套成熟+建平九年制,浦东,金杨,118.0,南,2,2,2,链家,17天前发布,中楼层,12,14000.0,元/月,近地铁
398,中凯精装高区两房俯瞰湖景采光好业主诚租,静安,南京西路,81.0,西南,2,1,1,链家,18天前发布,中楼层,34,12500.0,元/月,近地铁
399,民星二村1室1厅3500元,杨浦,中原,53.0,南,1,1,1,链家,19天前发布,低楼层,6,3500.0,元/月,近地铁
400,近地铁+一室整租+看房方便+可拎包入住,闵行,梅陇,40.0,南,1,1,1,链家,20天前发布,高楼层,6,3400.0,元/月,近地铁_随时看房
401,幸福第一公寓2室0厅4500元,闸北,永和,55.0,西北,2,0,1,链家,21天前发布,高楼层,14,4500.0,元/月,近地铁_随时看房
402,此房为南北通透精装2房地铁房交通比较方便,浦东,北蔡,56.0,南,2,1,1,链家,23天前发布,中楼层,6,6000.0,元/月,近地铁
403,近一号线舒适两房+不靠马路不沿街+诚意出租可一年一签,宝山,共富,70.0,南,2,1,1,链家,25天前发布,高楼层,5,3700.0,元/月,近地铁_随时看房
404,整租·居家精装修+楼层好采光足+三轨交汇+偏爱小白领,徐汇,万体馆,37.0,南,1,1,1,链家,26天前发布,中楼层,5,5200.0,元/月,近地铁_精装
405,整租·干净清爽一房一厅8号线成山路站，看房可预约,浦东,世博,32.0,南,1,1,1,链家,27天前发布,低楼层,6,3600.0,元/月,近地铁_精装
406,整租·宝钢八村1室0厅3000元,宝山,淞宝,34.0,南北,1,0,1,链家,14天前发布,中楼层,5,3000.0,元/月,近地铁_精装_随时看房
407,高档社区，朝南精装两房，高区景观楼层,浦东,联洋,99.0,南,2,2,1,链家,21天前发布,中楼层,30,12000.0,元/月,近地铁_随时看房
408,达安春之声2室2厅8200元,普陀,万里,98.0,南,2,2,1,链家,1个月前发布,中楼层,17,8200.0,元/月,近地铁_随时看房
409,整租·南丹小区1室1厅5500元,徐汇,徐家汇,36.0,南,1,1,1,链家,今天发布,中楼层,7,5500.0,元/月,近地铁_新上_随时看房
410,国和二村1室1厅2800元,杨浦,中原,41.0,南,1,1,1,链家,2天前发布,高楼层,6,2800.0,元/月,近地铁_新上_随时看房
411,欧四小区1室1厅4300元,虹口,鲁迅公园,45.0,南,1,1,1,链家,4天前发布,中楼层,6,4300.0,元/月,近地铁_新上_随时看房
412,金桥酒店公寓自住装修手次出租，景观楼层看房方便,浦东,碧云,67.0,南,1,1,1,链家,6天前发布,高楼层,19,6500.0,元/月,近地铁_新上_随时看房
413,越秀苑2室2厅8500元,闸北,不夜城,109.0,东南南,2,2,1,链家,8天前发布,低楼层,33,8500.0,元/月,近地铁_随时看房
414,田林三村2室1厅6200元,徐汇,田林,47.0,南,2,1,1,链家,11天前发布,高楼层,6,6200.0,元/月,近地铁_随时看房
415,整租·河滨花园大三房，苏州河景观，封闭阳台南北通透采光好,静安,江宁路,143.0,南,3,2,2,链家,14天前发布,高楼层,24,14500.0,元/月,近地铁_精装_双卫生间_随时看房
416,新上架房源+价格实惠+诚意出租+随时可看,徐汇,康健,43.0,南,1,0,1,链家,17天前发布,高楼层,6,3800.0,元/月,近地铁_随时看房
417,整租·3号线8号线虹口足球场站+凯德龙之梦+高顿教育,虹口,鲁迅公园,32.0,南,1,1,1,链家,18天前发布,高楼层,6,4000.0,元/月,近地铁_随时看房
418,整租·精装修一室朝南，出行方便，冬暖夏凉，拎包入住,徐汇,徐家汇,35.0,南,1,0,1,链家,19天前发布,高楼层,6,5200.0,元/月,近地铁_随时看房
419,【房源标题】：价格可谈，看房随时，配套齐，同事合租,浦东,张江,113.0,南,3,1,1,链家,22天前发布,中楼层,18,8500.0,元/月,近地铁_随时看房
420,浦江海景2室2厅16000元,浦东,塘桥,122.0,南,2,2,2,链家,24天前发布,低楼层,20,16000.0,元/月,近地铁_随时看房
421,密云小区1室1厅4800元,杨浦,鞍山,39.0,南,1,1,1,链家,今天发布,中楼层,6,4800.0,元/月,近地铁_新上
422,淞南四村2室1厅4000元,宝山,淞南,58.0,南,2,1,1,链家,1天前发布,高楼层,6,4000.0,元/月,近地铁_新上
423,整租·临汾路1060弄2室1厅5800元,闸北,彭浦,66.0,南,2,1,1,链家,2天前发布,中楼层,6,5800.0,元/月,近地铁_精装_新上
424,新德379弄两房精装修家具家电齐拎包入住价格可谈,浦东,川沙,47.0,南,2,1,1,链家,3天前发布,中楼层,6,2800.0,元/月,近地铁_新上_随时看房
425,整租·漕河泾地铁口精装南北两房带电梯楼层好随时看,徐汇,漕河泾,78.0,南,2,1,1,链家,3天前发布,中楼层,17,7500.0,元/月,近地铁_精装_新上
426,美兰湖岭域3室2厅4200元,宝山,罗店,92.0,南,3,2,1,链家,4天前发布,低楼层,6,4200.0,元/月,近地铁_新上
427,吉浦路615弄1室1厅3500元,宝山,高境,48.0,南,1,1,1,链家,5天前发布,低楼层,7,3500.0,元/月,近地铁_新上
428,星颂家园2室1厅4300元,浦东,曹路,69.0,南,2,1,1,链家,5天前发布,低楼层,18,4300.0,元/月,近地铁_新上
429,金城大厦1房间1卫4500元,闸北,西藏北路,48.0,南,1,0,1,链家,6天前发布,高楼层,28,4500.0,元/月,近地铁_新上
430,整租·电梯两房拎包入住近地铁69号线居家陪读好选择,浦东,源深,96.0,南,2,2,1,链家,11天前发布,中楼层,18,7800.0,元/月,近地铁_精装_随时看房
431,整租·急租，带地暖，精装修带双浴缸，看房随时诚意出租！,黄浦,新天地,117.0,南,2,2,2,链家,11天前发布,低楼层,29,18000.0,元/月,近地铁_精装_双卫生间
432,上海壹街区环境优美配套成熟家电齐独享静谧,静安,南京西路,104.0,南,2,2,1,链家,12天前发布,中楼层,30,15000.0,元/月,近地铁
433,金地格林世界(卢尔公寓)5室2厅9000元,嘉定,南翔,168.0,南,5,2,2,链家,12天前发布,高楼层,18,9000.0,元/月,近地铁_随时看房
434,三江小区1室1厅3900元,徐汇,龙华,47.0,南,1,1,1,链家,13天前发布,高楼层,6,3900.0,元/月,近地铁_随时看房
435,一楼二房出入方便，周-边配套完善,浦东,世博,63.0,南,2,1,1,链家,14天前发布,低楼层,6,5500.0,元/月,近地铁
436,近地铁1.12号线上海南站，装修干净整洁,徐汇,康健,46.0,南,2,1,1,链家,15天前发布,高楼层,6,5000.0,元/月,近地铁
437,玉四小区1室0厅3500元,虹口,曲阳,31.0,南,1,0,1,链家,17天前发布,中楼层,6,3500.0,元/月,近地铁
438,会文路201弄1室1厅4200元,闸北,西藏北路,43.0,南北,1,1,1,链家,18天前发布,高楼层,6,4200.0,元/月,近地铁_随时看房
439,整租·精装两房近112地铁日月光光大会展宜居优选,徐汇,康健,75.0,南北,2,2,1,链家,19天前发布,高楼层,6,8500.0,元/月,近地铁_精装
440,整租·徐家汇中xi地段近地铁14911号线拎包入住看房方便,徐汇,徐家汇,35.0,南,1,1,1,链家,20天前发布,低楼层,6,4500.0,元/月,近地铁_精装
441,世纪大道ZUI便宜的房了解一下+大一房+拎包入住！！！,浦东,源深,30.0,南,1,1,1,链家,21天前发布,中楼层,6,4700.0,元/月,近地铁
442,新泾三村1室0厅3800元,长宁,北新泾,34.0,南,1,0,1,链家,23天前发布,高楼层,6,3800.0,元/月,近地铁
443,蓬莱花苑2室1厅9000元,黄浦,豫园,85.0,南,2,1,1,链家,25天前发布,低楼层,20,9000.0,元/月,近地铁_随时看房
444,近世纪大道2469号线，*明户型，自主装修.随时入住,浦东,源深,81.0,南,2,1,1,链家,26天前发布,低楼层,24,8500.0,元/月,近地铁
445,罗南二村2室1厅2500元,宝山,罗店,70.0,南,2,1,1,链家,27天前发布,高楼层,6,2500.0,元/月,近地铁_随时看房
446,整租·诚租温馨两房！500米到地铁3、8号线+龙之梦！！！,虹口,凉城,43.0,西,2,1,1,链家,12天前发布,低楼层,7,4300.0,元/月,近地铁_随时看房
447,隆昌路416弄2室1厅4800元,杨浦,周家嘴路,53.0,南北,2,1,1,链家,21天前发布,高楼层,6,4800.0,元/月,近地铁
448,天钥桥路2005年品质小区人车分流刷卡入户,徐汇,徐家汇,143.0,南,3,2,2,链家,1个月前发布,低楼层,34,14000.0,元/月,近地铁_随时看房
449,整租·南京西路鎏金地段精致套房等你入住,静安,南京西路,48.0,南,1,1,1,链家,今天发布,中楼层,29,8000.0,元/月,近地铁_精装_新上_随时看房
450,精装修两房，南北通，邻近真北地铁站+近铁广场,普陀,长征,107.0,东南南,2,2,1,链家,2天前发布,中楼层,10,8000.0,元/月,近地铁_新上_随时看房
451,大上海国际花园八区2室2厅6300元,闵行,静安新城,90.0,南,2,2,1,链家,4天前发布,高楼层,7,6300.0,元/月,近地铁_新上_随时看房
452,呼玛四村1室1厅3200元,宝山,张庙,42.0,南,1,1,1,链家,6天前发布,高楼层,6,3200.0,元/月,近地铁_新上_随时看房
453,整租·诚意出租+百年南京路+精心装修+兴业太古汇+白领青睐,静安,南京西路,139.0,南,2,2,2,链家,8天前发布,低楼层,33,21000.0,元/月,近地铁_精装_双卫生间_随时看房
454,阳光西班牙2室2厅6500元,普陀,真如,91.0,南,2,2,1,链家,11天前发布,中楼层,11,6500.0,元/月,近地铁_随时看房
455,新泉大厦3室1厅6000元,普陀,甘泉宜川,94.0,南,3,1,1,链家,14天前发布,高楼层,18,6000.0,元/月,近地铁_随时看房
456,整租·明园小安桥2居室10200,徐汇,田林,87.0,南,2,2,1,门店优选,今天发布,中楼层,17,10200.0,元/月,近地铁_新上_随时看房
457,整租·名仕苑3居室14000,徐汇,徐家汇,130.0,北,3,2,2,门店优选,28天前发布,低楼层,33,14000.0,元/月,近地铁_精装_双卫生间_随时看房
458,整租·裕德路66弄2居室6500,徐汇,徐家汇,55.0,南,2,1,1,门店优选,18天前发布,中楼层,7,6500.0,元/月,近地铁_精装_随时看房
459,整租·花苑村紫竹园1居室3600,徐汇,康健,44.0,南,1,1,1,门店优选,1个月前发布,高楼层,6,3600.0,元/月,随时看房
460,整租·寿昌坊1居室3500,徐汇,康健,39.0,南,1,1,1,门店优选,1个月前发布,中楼层,6,3500.0,元/月,近地铁_精装_随时看房
461,整租·楼下喜士多超市，一兆韦德健身房，离小区门口近易开车,普陀,中远两湾城,105.0,南,2,2,1,链家,今天发布,中楼层,33,9000.0,元/月,近地铁_精装_新上_随时看房
462,虹桥华庭2室2厅21000元,长宁,仙霞,104.0,南,2,2,2,链家,1天前发布,低楼层,31,21000.0,元/月,近地铁_新上
463,东体小区1室0厅3600元,虹口,曲阳,32.0,南,1,0,1,链家,2天前发布,中楼层,5,3600.0,元/月,近地铁_新上_随时看房
464,民生里1室0厅5300元,长宁,中山公园,33.0,南,1,0,1,链家,3天前发布,中楼层,6,5300.0,元/月,近地铁_新上
465,恒大华城东林苑2室1厅5000元,浦东,三林,69.0,南,2,1,1,链家,3天前发布,高楼层,6,5000.0,元/月,近地铁_新上
466,高弘家苑1室1厅3000元,浦东,金桥,59.0,南,1,1,1,链家,4天前发布,低楼层,15,3000.0,元/月,近地铁_新上_随时看房
467,整租·宝钢八村3室1厅4600元,宝山,淞宝,52.0,南,3,1,2,链家,5天前发布,高楼层,6,4600.0,元/月,近地铁_双卫生间_新上
468,可短租银都路好世凤凰城，入住既享受城市花园般生活,闵行,颛桥,94.0,南,2,2,1,链家,5天前发布,中楼层,4,5500.0,元/月,近地铁_新上
469,东城花苑一村2室2厅2500元,浦东,惠南,96.0,南,2,2,1,链家,6天前发布,高楼层,5,2500.0,元/月,近地铁_新上
470,保证让你看了一眼就会喜欢上的白色精装修两房,闵行,古美,79.0,南,2,2,1,链家,11天前发布,高楼层,17,7500.0,元/月,近地铁
471,精装客厅和厨房朝南，卧室带阳台，房屋明亮,浦东,碧云,80.0,南,1,2,1,链家,11天前发布,中楼层,23,10000.0,元/月,近地铁
472,上焊大楼1室1厅5000元,杨浦,周家嘴路,51.0,南,1,1,1,链家,12天前发布,高楼层,16,5000.0,元/月,近地铁
473,整租·简装两房+余姚路常德路上，诚意出租，随时拎包入住,静安,江宁路,48.0,南北,2,1,1,链家,12天前发布,中楼层,6,5500.0,元/月,近地铁_随时看房
474,陆家嘴八佰伴精装一房诚租近地铁口交通方便拎包入住,浦东,源深,38.0,南,1,1,1,链家,13天前发布,中楼层,6,4800.0,元/月,近地铁_随时看房
475,整租·世外陪读精装1房居住舒适生活便利诚意出租,徐汇,康健,34.0,南,1,1,1,链家,14天前发布,高楼层,6,4200.0,元/月,近地铁_精装
476,整租·金汇丽舍精装三居室，带地热诚意出租,闵行,金汇,121.0,南,3,2,2,链家,15天前发布,低楼层,11,17500.0,元/月,近地铁_精装_双卫生间
477,精装修电梯房，品质小区地铁站步行500米紧靠旭辉广场,浦东,洋泾,69.0,南,1,1,1,链家,17天前发布,低楼层,21,7300.0,元/月,近地铁
478,市益大楼2室1厅6500元,杨浦,五角场,100.0,南,2,1,1,链家,18天前发布,中楼层,17,6500.0,元/月,近地铁
479,一室户精装，3楼楼层、看房方便，,浦东,潍坊,34.0,南,1,0,1,链家,19天前发布,中楼层,6,4500.0,元/月,近地铁
480,整租·一直自住，换新房出租，精装修南北三房，随时看房,普陀,长寿路,142.0,南北,3,2,2,链家,20天前发布,中楼层,27,15000.0,元/月,近地铁_精装_双卫生间
481,整租·后排临河看世纪公园，忠央空调和地暖，有钥匙随时看房,浦东,杨东,149.0,南北,3,2,2,链家,21天前发布,中楼层,17,17000.0,元/月,近地铁_精装_双卫生间_随时看房
482,整租·一零年的品质小区小区厅北室南户型配套*装修好跃层,长宁,新华路,76.0,南,1,2,2,链家,23天前发布,低楼层,11,10000.0,元/月,近地铁_精装_双卫生间
483,整租·万达城市公寓3室2厅7000元,嘉定,江桥,89.0,南北,3,2,1,链家,25天前发布,高楼层,17,7000.0,元/月,近地铁_精装_随时看房
484,鲁班路562弄2室1厅6300元,黄浦,打浦桥,62.0,南西北,2,1,1,链家,26天前发布,高楼层,7,6300.0,元/月,近地铁_随时看房
485,金杨七街坊2室1厅5000元,浦东,金杨,58.0,南,2,1,1,链家,27天前发布,高楼层,6,5000.0,元/月,近地铁_随时看房
486,整租·花园位置位于高层视野开阔自住装修干净清爽。,普陀,中远两湾城,103.0,南,2,2,1,链家,12天前发布,高楼层,32,8500.0,元/月,近地铁_精装_随时看房
487,共康六村2室1厅4000元,宝山,共康,57.0,南北,2,1,1,链家,21天前发布,高楼层,6,4000.0,元/月,近地铁_随时看房
488,馨佳园(韶山路418弄)2室1厅3700元,宝山,顾村,76.0,南,2,1,1,链家,1个月前发布,低楼层,11,3700.0,元/月,近地铁_随时看房
489,翔殷心秀1室2厅6000元,杨浦,中原,78.0,西,1,2,1,链家,今天发布,低楼层,14,6000.0,元/月,近地铁_新上_随时看房
490,宛南六村1室0厅4000元,徐汇,龙华,35.0,南,1,0,1,链家,2天前发布,低楼层,6,4000.0,元/月,近地铁_新上_随时看房
491,老外街正规一房一厅，邻10号线，精装修,闵行,金虹桥,44.0,南,1,1,1,链家,4天前发布,高楼层,6,5000.0,元/月,近地铁_新上_随时看房
492,整租·沪中新苑1室2厅11000元,静安,曹家渡,74.0,南,1,2,1,链家,6天前发布,高楼层,18,11000.0,元/月,近地铁_精装_新上_随时看房
493,国年路65弄1室0厅3600元,杨浦,五角场,30.0,南,1,0,1,链家,8天前发布,高楼层,6,3600.0,元/月,近地铁_随时看房
494,整租·中山北路255弄距8号线地铁200米大润发步行可达,闸北,闸北公园,33.0,西北北,1,0,1,链家,11天前发布,高楼层,7,3500.0,元/月,近地铁_随时看房
